['roate', 'carrs', 'cigar']                            ['ybybb', 'gyybb', 'ggggg']                            cigar True
['roate', 'genal', 'alien']                            ['bbyby', 'byyyy', 'ggggg']                            alien True
['roate', 'balms', 'smear']                            ['ybyby', 'bybyy', 'ggggg']                            smear True
['roate', 'shunt', 'unfit']                            ['bbbyb', 'bbyyg', 'ggggg']                            unfit True
['roate', 'snipy', 'patty']                            ['bbygb', 'bbbyg', 'ggggg']                            patty True
['roate', 'slimy', 'flick', 'cling']                   ['bbbbb', 'bggbb', 'bggyb', 'ggggg']                   cling True
['roate', 'genal', 'glean']                            ['bbyby', 'gyygy', 'ggggg']                            glean True
['roate', 'genal', 'bachs', 'label']                   ['bbyby', 'bybyg', 'ygbbb', 'ggggg']                   label True
['roate', 'slimy', 'phang', 'hunky']                   ['bbbbb', 'bbbbg', 'bybyb', 'ggggg']                   hunky True
['roate', 'slick', 'khaki']                            ['bbgbb', 'bbyby', 'ggggg']                            khaki True
['roate', 'mawks', 'poker']                            ['ygbby', 'bbbyb', 'ggggg']                            poker True
['roate', 'feued', 'gruel']                            ['ybbby', 'bbggb', 'ggggg']                            gruel True
['roate', 'cuish', 'twice']                            ['bbbyg', 'ybgbb', 'ggggg']                            twice True
['roate', 'slink', 'chant', 'twang']                   ['bbgyb', 'bbbgb', 'bbggy', 'ggggg']                   twang True
['roate', 'sculk', 'shrub', 'shrug']                   ['ybbbb', 'gbybb', 'ggggb', 'ggggg']                   shrug True
['roate', 'tweel', 'treat']                            ['ybyyy', 'gbgbb', 'ggggg']                            treat True
['roate', 'chubs', 'attap', 'waste']                   ['bbygg', 'bbbby', 'yybbb', 'ggggg']                   waste True
['roate', 'enter', 'crept', 'merit']                   ['ybbyy', 'ybyby', 'byybg', 'ggggg']                   merit True
['roate', 'wynds', 'aevum', 'woven']                   ['bgbby', 'gbybb', 'bygbb', 'ggggg']                   woven True
['roate', 'lenes', 'needy']                            ['bbbby', 'bgyyb', 'ggggg']                            needy True
['roate', 'snool', 'afanc', 'clown']                   ['bybbb', 'bygby', 'bbbyy', 'ggggg']                   clown True
['roate', 'croon', 'adrip', 'irony']                   ['yybbb', 'bggby', 'bbyyb', 'ggggg']                   irony True
['roate', 'lupin', 'ruder']                            ['gbbby', 'bgbbb', 'ggggg']                            ruder True
['roate', 'galis', 'gauze']                            ['bbybg', 'ggbbb', 'ggggg']                            gauze True
['roate', 'lenes', 'dicey', 'chief']                   ['bbbby', 'bbbgb', 'byygb', 'ggggg']                   chief True
['roate', 'besot', 'onset']                            ['bybyy', 'bygyg', 'ggggg']                            onset True
['roate', 'piums', 'acedy', 'prize']                   ['ybbbg', 'gybbb', 'bbybb', 'ggggg']                   prize True
['roate', 'slimy', 'cippi', 'fungi']                   ['bbbbb', 'bbybb', 'bbbbg', 'ggggg']                   fungi True
['roate', 'scind', 'calmy', 'charm']                   ['ybgbb', 'bybbb', 'gybyb', 'ggggg']                   charm True
['roate', 'slimy', 'bield', 'gully']                   ['bbbbb', 'bybbg', 'bbbgb', 'ggggg']                   gully True
['roate', 'enter', 'inter']                            ['ybbyy', 'bgggg', 'ggggg']                            inter True
['roate', 'snool', 'whoop']                            ['bybbb', 'bbggb', 'ggggg']                            whoop True
['roate', 'clint', 'dight', 'ajiva', 'taunt']          ['bbyyb', 'bbbgg', 'bbbbg', 'ybbbb', 'ggggg']          taunt True
['roate', 'feued', 'leery']                            ['ybbby', 'bgbyb', 'ggggg']                            leery True
['roate', 'slick', 'aapas', 'class']                   ['bbgbb', 'ygbyb', 'ybbbg', 'ggggg']                   class True
['roate', 'cuish', 'theme']                            ['bbbyg', 'bbbby', 'ggggg']                            theme True
['roate', 'humfs', 'lofty']                            ['bgbgb', 'bbbyb', 'ggggg']                            lofty True
['roate', 'clint', 'tibia']                            ['bbyyb', 'bbyby', 'ggggg']                            tibia True
['roate', 'gusli', 'booze']                            ['bgbbg', 'bbbbb', 'ggggg']                            booze True
['roate', 'lysin', 'album', 'alpha']                   ['bbybb', 'ybbbb', 'ggbbb', 'ggggg']                   alpha True
['roate', 'cuish', 'theme', 'thyme']                   ['bbbyg', 'bbbby', 'ggbgg', 'ggggg']                   thyme True
['roate', 'mucin', 'doubt']                            ['bgbyb', 'bybbb', 'ggggg']                            doubt True
['roate', 'balms', 'gappy', 'parer']                   ['ybyby', 'bgbbb', 'bgybb', 'ggggg']                   parer True
['roate', 'muils', 'chute']                            ['bbbgg', 'bybbb', 'ggggg']                            chute True
['roate', 'shunt', 'acoel', 'stick']                   ['bbbyb', 'gbbby', 'bybbb', 'ggggg']                   stick True
['roate', 'bices', 'trice']                            ['ybbyg', 'byyyb', 'ggggg']                            trice True
['roate', 'galis', 'alike']                            ['bbybg', 'byyyb', 'ggggg']                            alike True
['roate', 'calmy', 'recap']                            ['gbyby', 'yybbb', 'ggggg']                            recap True
['roate', 'clint', 'fetts', 'saint']                   ['bbyyb', 'bbggg', 'bbyby', 'ggggg']                   saint True
['roate', 'croon', 'acyls', 'glory']                   ['yybbb', 'bygbb', 'bbyyb', 'ggggg']                   glory True
['roate', 'abaci', 'grate']                            ['ybggg', 'bbgbb', 'ggggg']                            grate True
['roate', 'clint', 'audit', 'admit']                   ['bbyyb', 'bbybg', 'gbygg', 'ggggg']                   admit True
['roate', 'sculk', 'brisk']                            ['ybbbb', 'ybbbg', 'ggggg']                            brisk True
['roate', 'bludy', 'gamps', 'soggy']                   ['bgbbb', 'bbbbg', 'ybbby', 'ggggg']                   soggy True
['roate', 'sculk', 'usurp']                            ['ybbbb', 'ybgbb', 'ggggg']                            usurp True
['roate', 'slick', 'acedy', 'scald']                   ['bbgbb', 'gybyb', 'ygbyb', 'ggggg']                   scald True
['roate', 'croon', 'scorn']                            ['yybbb', 'yygbg', 'ggggg']                            scorn True
['roate', 'plish', 'leave']                            ['bbgbg', 'bybbb', 'ggggg']                            leave True
['roate', 'cuish', 'twine']                            ['bbbyg', 'bbgbb', 'ggggg']                            twine True
['roate', 'shunt', 'stink', 'sting']                   ['bbbyb', 'gbbgy', 'ggggb', 'ggggg']                   sting True
['roate', 'bludy', 'bough']                            ['bgbbb', 'gbgbb', 'ggggg']                            bough True
['roate', 'carrs', 'marsh']                            ['ybybb', 'bggby', 'ggggg']                            marsh True
['roate', 'chins', 'sloth']                            ['bybgb', 'bybby', 'ggggg']                            sloth True
['roate', 'lysin', 'chang', 'dandy']                   ['bbybb', 'bybby', 'bbyyb', 'ggggg']                   dandy True
['roate', 'croon', 'bumfs', 'vigor']                   ['yybbb', 'bybgb', 'bbbbb', 'ggggg']                   vigor True
['roate', 'bludy', 'dawgs', 'howdy']                   ['bgbbb', 'bbbgg', 'ybgbb', 'ggggg']                   howdy True
['roate', 'demon', 'enjoy']                            ['bybby', 'bybgy', 'ggggg']                            enjoy True
['roate', 'lysin', 'valid']                            ['bbybb', 'ybbgb', 'ggggg']                            valid True
['roate', 'bludy', 'cains', 'ionic']                   ['bgbbb', 'bbbbb', 'ybyyb', 'ggggg']                   ionic True
['roate', 'genal', 'equal']                            ['bbyby', 'bybgg', 'ggggg']                            equal True
['roate', 'croon', 'floor']                            ['yybbb', 'byggb', 'ggggg']                            floor True
['roate', 'clint', 'catch']                            ['bbyyb', 'gbbby', 'ggggg']                            catch True
['roate', 'plish', 'spade']                            ['bbgbg', 'ybbyb', 'ggggg']                            spade True
['roate', 'sleet', 'stein']                            ['bbbyy', 'gbgby', 'ggggg']                            stein True
['roate', 'sleet', 'heist', 'exist']                   ['bbbyy', 'ybybg', 'byggg', 'ggggg']                   exist True
['roate', 'sculk', 'quirk']                            ['ybbbb', 'bbybg', 'ggggg']                            quirk True
['roate', 'lenes', 'aahed', 'denim']                   ['bbbby', 'bggbb', 'bbbyy', 'ggggg']                   denim True
['roate', 'phons', 'bovid', 'grove']                   ['yybbg', 'bbgbb', 'byybb', 'ggggg']                   grove True
['roate', 'lenes', 'spiel']                            ['bbbby', 'ybbgy', 'ggggg']                            spiel True
['roate', 'slimy', 'agued', 'mummy']                   ['bbbbb', 'bbbgg', 'bbybb', 'ggggg']                   mummy True
['roate', 'clint', 'fault']                            ['bbyyb', 'bybbg', 'ggggg']                            fault True
['roate', 'bludy', 'gamps', 'foggy']                   ['bgbbb', 'bbbbg', 'ybbbb', 'ggggg']                   foggy True
['roate', 'punch', 'stout', 'flout']                   ['bybyb', 'bybbb', 'bbggg', 'ggggg']                   flout True
['roate', 'carrs', 'carry']                            ['ybybb', 'ggggb', 'ggggg']                            carry True
['roate', 'genal', 'sneak']                            ['bbyby', 'byygb', 'ggggg']                            sneak True
['roate', 'lenes', 'libel']                            ['bbbby', 'gbbgb', 'ggggg']                            libel True
['roate', 'snipy', 'waltz']                            ['bbygb', 'bbbbb', 'ggggg']                            waltz True
['roate', 'clint', 'aptly']                            ['bbyyb', 'bybby', 'ggggg']                            aptly True
['roate', 'lenes', 'piney']                            ['bbbby', 'bbggb', 'ggggg']                            piney True
['roate', 'sleet', 'inept']                            ['bbbyy', 'bbgbg', 'ggggg']                            inept True
['roate', 'linos', 'offal', 'aloud']                   ['byybb', 'ybbyb', 'ybbyy', 'ggggg']                   aloud True
['roate', 'chins', 'photo']                            ['bybgb', 'bgbbb', 'ggggg']                            photo True
['roate', 'balms', 'dream']                            ['ybyby', 'bybyb', 'ggggg']                            dream True
['roate', 'gleek', 'stale']                            ['bbgyg', 'byybb', 'ggggg']                            stale True
['roate', 'muils', 'unite']                            ['bbbgg', 'bygbb', 'ggggg']                            unite True
['roate', 'scind', 'snarl']                            ['ybgbb', 'gbbyb', 'ggggg']                            snarl True
['roate', 'balms', 'baker']                            ['ybyby', 'ggbbb', 'ggggg']                            baker True
['roate', 'bices', 'there']                            ['ybbyg', 'bbbyb', 'ggggg']                            there True
['roate', 'slimy', 'glyph']                            ['bbbbb', 'bgbby', 'ggggg']                            glyph True
['roate', 'bludy', 'cains', 'pooch']                   ['bgbbb', 'bbbbb', 'ybbbb', 'ggggg']                   pooch True
['roate', 'slimy', 'panda', 'hippy']                   ['bbbbb', 'bbybg', 'ybbbb', 'ggggg']                   hippy True
['roate', 'lenes', 'bumph', 'spell']                   ['bbbby', 'yybby', 'bbbyb', 'ggggg']                   spell True
['roate', 'bludy', 'chowk', 'aflaj', 'folly']          ['bgbbb', 'bybbg', 'bbybb', 'bygbb', 'ggggg']          folly True
['roate', 'gusli', 'louse']                            ['bgbbg', 'byyyb', 'ggggg']                            louse True
['roate', 'slimy', 'gulch']                            ['bbbbb', 'bybbb', 'ggggg']                            gulch True
['roate', 'clint', 'fault', 'vault']                   ['bbyyb', 'bybbg', 'bgggg', 'ggggg']                   vault True
['roate', 'bludy', 'godly']                            ['bgbbb', 'bybyg', 'ggggg']                            godly True
['roate', 'enter', 'threw']                            ['ybbyy', 'bbygy', 'ggggg']                            threw True
['roate', 'sleet', 'fleet']                            ['bbbyy', 'bgggg', 'ggggg']                            fleet True
['roate', 'crags', 'paved', 'grave']                   ['ybgbg', 'bggyb', 'byyyb', 'ggggg']                   grave True
['roate', 'plish', 'inane']                            ['bbgbg', 'bbybb', 'ggggg']                            inane True
['roate', 'snool', 'shock']                            ['bybbb', 'gbgbb', 'ggggg']                            shock True
['roate', 'crags', 'avant', 'crave']                   ['ybgbg', 'gggbb', 'bygbb', 'ggggg']                   crave True
['roate', 'muils', 'spite']                            ['bbbgg', 'bbgby', 'ggggg']                            spite True
['roate', 'galis', 'valve']                            ['bbybg', 'bggbb', 'ggggg']                            valve True
['roate', 'slimy', 'skimp']                            ['bbbbb', 'gbggb', 'ggggg']                            skimp True
['roate', 'slick', 'claim']                            ['bbgbb', 'bgyyb', 'ggggg']                            claim True
['roate', 'haldi', 'rainy']                            ['gbybb', 'bgbby', 'ggggg']                            rainy True
['roate', 'hinds', 'agals', 'musty']                   ['bbbgb', 'bbbby', 'bbbby', 'ggggg']                   musty True
['roate', 'sling', 'acmic', 'pique']                   ['bbbbg', 'bbybb', 'bbbyb', 'ggggg']                   pique True
['roate', 'lysin', 'cadgy', 'daddy']                   ['bbybb', 'bybbb', 'bggbg', 'ggggg']                   daddy True
['roate', 'slick', 'quasi']                            ['bbgbb', 'ybybb', 'ggggg']                            quasi True
['roate', 'aglus', 'arise']                            ['ybybg', 'gbbby', 'ggggg']                            arise True
['roate', 'lysin', 'aging']                            ['bbybb', 'bbbyy', 'ggggg']                            aging True
['roate', 'clept', 'valet']                            ['bbyyy', 'byybg', 'ggggg']                            valet True
['roate', 'snool', 'jumbo', 'opium']                   ['bybbb', 'bbybb', 'byyby', 'ggggg']                   opium True
['roate', 'tweel', 'great', 'avert']                   ['ybyyy', 'ybgbb', 'bygyg', 'ggggg']                   avert True
['roate', 'shunt', 'calmy', 'stuck']                   ['bbbyb', 'gbgby', 'ybbbb', 'ggggg']                   stuck True
['roate', 'mutic', 'recut']                            ['gbbyy', 'byyby', 'ggggg']                            recut True
['roate', 'slimy', 'mulch']                            ['bbbbb', 'bybyb', 'ggggg']                            mulch True
['roate', 'piums', 'genre']                            ['ybbbg', 'bbbbb', 'ggggg']                            genre True
['roate', 'sling', 'flume', 'plume']                   ['bbbbg', 'bgbbb', 'bgggg', 'ggggg']                   plume True
['roate', 'adsum', 'rifle']                            ['gbbbg', 'bbbbb', 'ggggg']                            rifle True
['roate', 'mucin', 'count']                            ['bgbyb', 'byyby', 'ggggg']                            count True
['roate', 'sculk', 'curvy', 'incur']                   ['ybbbb', 'byybb', 'yyybb', 'ggggg']                   incur True
['roate', 'aland', 'total']                            ['bgyyb', 'yybbb', 'ggggg']                            total True
['roate', 'enter', 'crept', 'wrest']                   ['ybbyy', 'ybyby', 'bggbg', 'ggggg']                   wrest True
['roate', 'liman', 'mocha']                            ['bgybb', 'bbyyb', 'ggggg']                            mocha True
['roate', 'enter', 'deter']                            ['ybbyy', 'ybggg', 'ggggg']                            deter True
['roate', 'shunt', 'calmy', 'study']                   ['bbbyb', 'gbgby', 'bbbbg', 'ggggg']                   study True
['roate', 'mawks', 'chevy', 'lover']                   ['ygbby', 'bbbbb', 'bbyyb', 'ggggg']                   lover True
['roate', 'balms', 'safer']                            ['ybyby', 'bgbby', 'ggggg']                            safer True
['roate', 'mutic', 'rivet']                            ['gbbyy', 'bbyyb', 'ggggg']                            rivet True
['roate', 'slimy', 'phang', 'funny']                   ['bbbbb', 'bbbbg', 'bbbgb', 'ggggg']                   funny True
['roate', 'snick', 'smoke']                            ['bybbg', 'gbbby', 'ggggg']                            smoke True
['roate', 'bludy', 'hawms', 'mound']                   ['bgbbb', 'bbgyb', 'bbbyb', 'ggggg']                   mound True
['roate', 'sling', 'cheep', 'undue']                   ['bbbbg', 'bbbyb', 'bbybb', 'ggggg']                   undue True
['roate', 'genal', 'sedan']                            ['bbyby', 'bgygb', 'ggggg']                            sedan True
['roate', 'lysin', 'pagan']                            ['bbybb', 'bbbbg', 'ggggg']                            pagan True
['roate', 'sling', 'aheap', 'swine']                   ['bbbbg', 'gbggb', 'bbybb', 'ggggg']                   swine True
['roate', 'sling', 'guile']                            ['bbbbg', 'bygby', 'ggggg']                            guile True
['roate', 'hinds', 'agals', 'gusty']                   ['bbbgb', 'bbbby', 'bybby', 'ggggg']                   gusty True
['roate', 'lenes', 'equip']                            ['bbbby', 'bybbb', 'ggggg']                            equip True
['roate', 'mucin', 'doubt', 'tough']                   ['bgbyb', 'bybbb', 'bggby', 'ggggg']                   tough True
['roate', 'aband', 'canoe']                            ['byybg', 'ybbyb', 'ggggg']                            canoe True
['roate', 'chaos']                                     ['bygbb', 'ggggg']                                     chaos True
['roate', 'melch', 'covet']                            ['bgbyy', 'bybyb', 'ggggg']                            covet True
['roate', 'lysin', 'pagan', 'human']                   ['bbybb', 'bbbbg', 'bbbgg', 'ggggg']                   human True
['roate', 'feued', 'udder']                            ['ybbby', 'bbygy', 'ggggg']                            udder True
['roate', 'slimy', 'gulch', 'lunch']                   ['bbbbb', 'bybbb', 'bgygg', 'ggggg']                   lunch True
['roate', 'slink', 'blast']                            ['bbgyb', 'ygbbb', 'ggggg']                            blast True
['roate', 'alway', 'stray']                            ['ybyyb', 'bbbgg', 'ggggg']                            stray True
['roate', 'lysin', 'manga']                            ['bbybb', 'bbbby', 'ggggg']                            manga True
['roate', 'sling', 'abbed', 'melee']                   ['bbbbg', 'bybbb', 'bbbgb', 'ggggg']                   melee True
['roate', 'plesh', 'lefty']                            ['bbbgy', 'byybb', 'ggggg']                            lefty True
['roate', 'slimy', 'quick']                            ['bbbbb', 'bbgbb', 'ggggg']                            quick True
['roate', 'chubs', 'attap', 'paste']                   ['bbygg', 'bbbby', 'yybby', 'ggggg']                   paste True
['roate', 'lenes', 'fidge', 'given']                   ['bbbby', 'bbygb', 'bgbyy', 'ggggg']                   given True
['roate', 'besot', 'octet']                            ['bybyy', 'bybyg', 'ggggg']                            octet True
['roate', 'lupin', 'risen']                            ['gbbby', 'bbbyg', 'ggggg']                            risen True
['roate', 'macon', 'groan']                            ['yyybb', 'bybyg', 'ggggg']                            groan True
['roate', 'child', 'leaky']                            ['bbgby', 'bbbyb', 'ggggg']                            leaky True
['roate', 'sculk', 'bring', 'grind']                   ['ybbbb', 'bbbbb', 'bgggy', 'ggggg']                   grind True
['roate', 'aglus', 'farce', 'carve']                   ['ybybg', 'ybbbb', 'bggyg', 'ggggg']                   carve True
['roate', 'gusli', 'solve', 'loose']                   ['bgbbg', 'bbyyb', 'ygybg', 'ggggg']                   loose True
['roate', 'lysin', 'sadly']                            ['bbybb', 'yyybb', 'ggggg']                            sadly True
['roate', 'shunt', 'spilt']                            ['bbbyb', 'gbbbg', 'ggggg']                            spilt True
['roate', 'galis', 'ample', 'apple']                   ['bbybg', 'byybb', 'gbggg', 'ggggg']                   apple True
['roate', 'slick', 'slack']                            ['bbgbb', 'ggbgg', 'ggggg']                            slack True
['roate', 'wynds', 'abaht', 'honey']                   ['bgbby', 'bygbb', 'bbbyb', 'ggggg']                   honey True
['roate', 'lysin', 'final']                            ['bbybb', 'ybbyy', 'ggggg']                            final True
['roate', 'lenes', 'sheen']                            ['bbbby', 'byygy', 'ggggg']                            sheen True
['roate', 'piums', 'aband', 'eerie']                   ['ybbbg', 'bybbb', 'bbbbb', 'ggggg']                   eerie True
['roate', 'hinds', 'minty']                            ['bbbgb', 'bggbb', 'ggggg']                            minty True
['roate', 'slimy', 'slick']                            ['bbbbb', 'gggbb', 'ggggg']                            slick True
['roate', 'feued', 'derby']                            ['ybbby', 'bgbby', 'ggggg']                            derby True
['roate', 'scind', 'agush', 'wharf']                   ['ybgbb', 'bbbbb', 'ybbby', 'ggggg']                   wharf True
['roate', 'sleet', 'smelt', 'spelt']                   ['bbbyy', 'gygbg', 'gbggg', 'ggggg']                   spelt True
['roate', 'loamy', 'coach']                            ['bggbb', 'bggbb', 'ggggg']                            coach True
['roate', 'enter', 'erupt']                            ['ybbyy', 'gbyby', 'ggggg']                            erupt True
['roate', 'sling', 'singe']                            ['bbbbg', 'gbyyy', 'ggggg']                            singe True
['roate', 'piums', 'acedy', 'price']                   ['ybbbg', 'gybbb', 'byybb', 'ggggg']                   price True
['roate', 'slick', 'smash', 'spawn']                   ['bbgbb', 'gbbbb', 'gbgbb', 'ggggg']                   spawn True
['roate', 'carrs', 'aahed', 'fairy']                   ['ybybb', 'bgbgb', 'bgbbb', 'ggggg']                   fairy True
['roate', 'slimy', 'panda', 'jiffy']                   ['bbbbb', 'bbybg', 'bbbbb', 'ggggg']                   jiffy True
['roate', 'slimy', 'filmy']                            ['bbbbb', 'byygg', 'ggggg']                            filmy True
['roate', 'slink', 'stack']                            ['bbgyb', 'gbbbg', 'ggggg']                            stack True
['roate', 'snick', 'chose']                            ['bybbg', 'ybbyb', 'ggggg']                            chose True
['roate', 'lenes', 'sleep']                            ['bbbby', 'yybgy', 'ggggg']                            sleep True
['roate', 'macon', 'ardor']                            ['yyybb', 'bybgb', 'ggggg']                            ardor True
['roate', 'lysin', 'chang', 'nanny']                   ['bbybb', 'bybby', 'bbygb', 'ggggg']                   nanny True
['roate', 'sling', 'wince', 'niece']                   ['bbbbg', 'bbyyb', 'bgygg', 'ggggg']                   niece True
['roate', 'bludy', 'gamps', 'woozy']                   ['bgbbb', 'bbbbg', 'bbbbb', 'ggggg']                   woozy True
['roate', 'lysin', 'chang', 'handy']                   ['bbybb', 'bybby', 'byyyb', 'ggggg']                   handy True
['roate', 'crags', 'grace']                            ['ybgbg', 'yggyb', 'ggggg']                            grace True
['roate', 'chins', 'ditto']                            ['bybgb', 'bbybb', 'ggggg']                            ditto True
['roate', 'slink', 'stank']                            ['bbgyb', 'gbbgg', 'ggggg']                            stank True
['roate', 'balms', 'dream', 'cream']                   ['ybyby', 'bybyb', 'bgggg', 'ggggg']                   cream True
['roate', 'lysin', 'salad', 'usual']                   ['bbybb', 'ybybb', 'ybygb', 'ggggg']                   usual True
['roate', 'snick', 'biome', 'diode']                   ['bybbg', 'bbybb', 'bggbg', 'ggggg']                   diode True
['roate', 'macon', 'aflap', 'valor']                   ['yyybb', 'bgbgb', 'ybgbb', 'ggggg']                   valor True
['roate', 'galis', 'angle']                            ['bbybg', 'yyybb', 'ggggg']                            angle True
['roate', 'lysin', 'aging', 'ninja']                   ['bbybb', 'bbbyy', 'ybyyb', 'ggggg']                   ninja True
['roate', 'slimy', 'muddy']                            ['bbbbb', 'bbbyg', 'ggggg']                            muddy True
['roate', 'plish', 'chase']                            ['bbgbg', 'bbbgy', 'ggggg']                            chase True
['roate', 'lupin', 'reply']                            ['gbbby', 'ybgbb', 'ggggg']                            reply True
['roate', 'phons', 'prone']                            ['yybbg', 'gbggb', 'ggggg']                            prone True
['roate', 'snool', 'spoil']                            ['bybbb', 'gbgbg', 'ggggg']                            spoil True
['roate', 'heart']                                     ['ybgyy', 'ggggg']                                     heart True
['roate', 'plish', 'dumka', 'shade']                   ['bbgbg', 'bbbyy', 'ybbby', 'ggggg']                   shade True
['roate', 'feued', 'dinic', 'diner']                   ['ybbby', 'bbbgy', 'gggbb', 'ggggg']                   diner True
['roate', 'macon', 'apron', 'arson']                   ['yyybb', 'bybgg', 'gbygg', 'ggggg']                   arson True
['roate', 'snool', 'onion']                            ['bybbb', 'bgygb', 'ggggg']                            onion True
['roate', 'sleet']                                     ['bbbyy', 'ggggg']                                     sleet True
['roate', 'wynds', 'dowel']                            ['bgbby', 'ybbyb', 'ggggg']                            dowel True
['roate', 'bludy', 'piccy', 'couch']                   ['bgbbb', 'bbgbb', 'bbygb', 'ggggg']                   couch True
['roate', 'lysin', 'sadly', 'palsy']                   ['bbybb', 'yyybb', 'ygbyg', 'ggggg']                   palsy True
['roate', 'wynds', 'bowel']                            ['bgbby', 'ybbbb', 'ggggg']                            bowel True
['roate', 'sling', 'smile']                            ['bbbbg', 'gygbb', 'ggggg']                            smile True
['roate', 'snick', 'bloke', 'evoke']                   ['bybbg', 'bbbby', 'bbggg', 'ggggg']                   evoke True
['roate', 'feued', 'creep', 'creek']                   ['ybbby', 'bybgb', 'ggggb', 'ggggg']                   creek True
['roate', 'galis', 'becap', 'lance']                   ['bbybg', 'bgybb', 'byyyb', 'ggggg']                   lance True
['roate', 'galis', 'eagle']                            ['bbybg', 'ygybb', 'ggggg']                            eagle True
['roate', 'punch', 'idiot']                            ['bybyb', 'bbbbb', 'ggggg']                            idiot True
['roate', 'feued', 'nimps', 'siren']                   ['ybbby', 'bbbgb', 'ygbby', 'ggggg']                   siren True
['roate', 'shunt', 'abeng', 'built']                   ['bbbyb', 'bbybg', 'bybbb', 'ggggg']                   built True
['roate', 'lenes', 'cheek', 'embed']                   ['bbbby', 'bybgb', 'bbygb', 'ggggg']                   embed True
['roate', 'scind', 'award']                            ['ybgbb', 'bbbbg', 'ggggg']                            award True
['roate', 'croon', 'gilds', 'dross']                   ['yybbb', 'bggbb', 'bbbyg', 'ggggg']                   dross True
['roate', 'lysin', 'banal', 'annul']                   ['bbybb', 'ybbby', 'bygbg', 'ggggg']                   annul True
['roate', 'bludy', 'dawgs', 'goody']                   ['bgbbb', 'bbbgg', 'ybbyb', 'ggggg']                   goody True
['roate', 'croon', 'bifid', 'frown']                   ['yybbb', 'bggbg', 'bbybb', 'ggggg']                   frown True
['roate', 'bloat', 'patio']                            ['byyyb', 'bbyyy', 'ggggg']                            patio True
['roate', 'genal', 'alien', 'laden']                   ['bbyby', 'byyyy', 'yybgg', 'ggggg']                   laden True
['roate', 'slimy', 'mimic', 'humid']                   ['bbbbb', 'bbyyb', 'bbggb', 'ggggg']                   humid True
['roate', 'muils', 'elite']                            ['bbbgg', 'bbgyb', 'ggggg']                            elite True
['roate', 'slimy', 'lymph']                            ['bbbbb', 'bybyy', 'ggggg']                            lymph True
['roate', 'lenes', 'equip', 'edify']                   ['bbbby', 'bybbb', 'gbbyb', 'ggggg']                   edify True
['roate', 'shunt', 'aflow', 'might']                   ['bbbyb', 'bybbg', 'bbbbb', 'ggggg']                   might True
['roate', 'mutic', 'reset']                            ['gbbyy', 'bbybb', 'ggggg']                            reset True
['roate', 'shunt', 'midst', 'visit']                   ['bbbyb', 'ybbbg', 'bgbyg', 'ggggg']                   visit True
['roate', 'chins', 'gusto']                            ['bybgb', 'bbbby', 'ggggg']                            gusto True
['roate', 'piums', 'purse']                            ['ybbbg', 'gbyby', 'ggggg']                            purse True
['roate', 'macon', 'aflap', 'vapor']                   ['yyybb', 'bgbgb', 'ybbby', 'ggggg']                   vapor True
['roate', 'croon', 'adsum', 'crock']                   ['yybbb', 'gggbb', 'bbbbb', 'ggggg']                   crock True
['roate', 'trite', 'write']                            ['ybbgg', 'bgggg', 'ggggg']                            write True
['roate', 'slimy', 'sunny']                            ['bbbbb', 'gbbbg', 'ggggg']                            sunny True
['roate', 'loath']                                     ['bgggb', 'ggggg']                                     loath True
['roate', 'slick', 'champ', 'chaff']                   ['bbgbb', 'bbbyb', 'gggbb', 'ggggg']                   chaff True
['roate', 'sling', 'acedy', 'slide']                   ['bbbbg', 'gggbb', 'bbygb', 'ggggg']                   slide True
['roate', 'feued', 'queer']                            ['ybbby', 'byygb', 'ggggg']                            queer True
['roate', 'demon', 'venom']                            ['bybby', 'bgygy', 'ggggg']                            venom True
['roate', 'slink', 'shaft', 'stamp']                   ['bbgyb', 'gbbbb', 'gbgby', 'ggggg']                   stamp True
['roate', 'cundy', 'ables', 'sorry']                   ['ygbbb', 'bbbbg', 'bbbby', 'ggggg']                   sorry True
['roate', 'shunt', 'acoel', 'still']                   ['bbbyb', 'gbbby', 'bbbbg', 'ggggg']                   still True
['roate', 'macon', 'acorn']                            ['yyybb', 'byyyg', 'ggggg']                            acorn True
['roate', 'lysin', 'aging', 'aping']                   ['bbybb', 'bbbyy', 'gbggg', 'ggggg']                   aping True
['roate', 'slimy', 'hasps', 'pushy']                   ['bbbbb', 'ybbbg', 'ybgyb', 'ggggg']                   pushy True
['roate', 'tweel', 'abamp', 'tamer']                   ['ybyyy', 'gbbgb', 'ybbyb', 'ggggg']                   tamer True
['roate', 'tweel', 'cater', 'hater']                   ['ybyyy', 'ybbgb', 'bgggg', 'ggggg']                   hater True
['roate', 'lysin', 'panic', 'mania']                   ['bbybb', 'bbbgy', 'bgggb', 'ggggg']                   mania True
['roate', 'aband', 'awoke']                            ['byybg', 'gbbbb', 'ggggg']                            awoke True
['roate', 'scind', 'brawn']                            ['ybgbb', 'bbbyb', 'ggggg']                            brawn True
['roate', 'shunt', 'spilt', 'swift']                   ['bbbyb', 'gbbbg', 'gbgbg', 'ggggg']                   swift True
['roate', 'sling', 'exile']                            ['bbbbg', 'bygbb', 'ggggg']                            exile True
['roate', 'sculk', 'crimp', 'birch']                   ['ybbbb', 'bybbb', 'yyybb', 'ggggg']                   birch True
