['roate', 'slick', 'abuna', 'aahed']                   ['bbgbb', 'bbbgg', 'ggbby', 'ggggg']                   aback True
['roate', 'slimy', 'flack', 'almud']                   ['bbbbb', 'bggbb', 'bgbyb', 'ggggg']                   cling True
['roate', 'slimy', 'flack', 'almug']                   ['bbbbb', 'bggbb', 'bgbyg', 'ggggg']                   clink True
['roate', 'linos', 'abaft', 'alods']                   ['byybb', 'ybbyb', 'ybbbb', 'ggggg']                   cloak True
['roate', 'snool', 'bacca', 'aloed']                   ['bybbb', 'bbgby', 'bbygb', 'ggggg']                   clock True
['roate', 'slick', 'aloes']                            ['bybbg', 'bgbyb', 'ggggg']                            clone True
['roate', 'slick', 'aloft']                            ['bybbg', 'ygbyb', 'ggggg']                            close True
['roate', 'bunch', 'aloha']                            ['bybgb', 'bbbyg', 'ggggg']                            cloth True
['roate', 'snool', 'bacca', 'aloin']                   ['bybbb', 'bbgby', 'bbybb', 'ggggg']                   cloud True
['roate', 'punch', 'alone']                            ['bybyb', 'bybyb', 'ggggg']                            clout True
['roate', 'slick', 'aloes', 'along']                   ['bybbg', 'bgbyb', 'bggyb', 'ggggg']                   clove True
['roate', 'snool', 'afanc', 'aloof']                   ['bybbb', 'bygby', 'bbbyy', 'ggggg']                   clown True
['roate', 'slimy', 'fagin', 'aloos']                   ['bbbbb', 'bgbbb', 'bbbbb', 'ggggg']                   cluck True
['roate', 'lenes', 'admin', 'alose']                   ['bbbby', 'ybbgb', 'bybbb', 'ggggg']                   clued True
['roate', 'slimy', 'abaca', 'aloud']                   ['bbbbb', 'bgbgb', 'bbbyb', 'ggggg']                   clump True
['roate', 'slimy', 'fagin', 'alowe']                   ['bbbbb', 'bgbbb', 'bbyby', 'ggggg']                   clung True
['roate', 'acyls', 'alpha']                            ['bggbb', 'yybbb', 'ggggg']                            coach True
['roate', 'abaca', 'altar']                            ['bggyb', 'bbgyb', 'ggggg']                            coast True
['roate', 'balms', 'alter']                            ['ygybb', 'yybbb', 'ggggg']                            cobra True
['roate', 'liman', 'altho']                            ['bgybb', 'bbbyb', 'ggggg']                            cocoa True
['roate', 'bludy', 'abeng', 'altos']                   ['bgbbb', 'bybbb', 'bbbyb', 'ggggg']                   colon True
['roate', 'cundy', 'alula']                            ['ygbbb', 'gbbbb', 'ggggg']                            color True
['roate', 'melch', 'alums']                            ['bgbyy', 'yybyb', 'ggggg']                            comet True
['roate', 'bludy', 'floss', 'alumy']                   ['bgbbb', 'bbbbg', 'ybybb', 'ggggg']                   comfy True
['roate', 'bludy', 'cains', 'alure']                   ['bgbbb', 'bbbbb', 'gbybb', 'ggggg']                   comic True
['roate', 'liman', 'alurk']                            ['bgybb', 'bbgyb', 'ggggg']                            comma True
['roate', 'bludy', 'cains', 'alvar']                   ['bgbbb', 'bbbbb', 'gbbyb', 'ggggg']                   conch True
['roate', 'bludy', 'alway']                            ['bgbbb', 'bbbgb', 'ggggg']                            condo True
['roate', 'bludy', 'cains', 'amahs']                   ['bgbbb', 'bbbbb', 'gbyyb', 'ggggg']                   conic True
['roate', 'gusli', 'abamp', 'amain']                   ['bgbbg', 'bbybb', 'bbbby', 'ggggg']                   copse True
['roate', 'balms', 'amari']                            ['ygybb', 'byybb', 'ggggg']                            coral True
['roate', 'mawks', 'chevy', 'amaro']                   ['ygbby', 'bbbbb', 'gbybb', 'ggggg']                   corer True
['roate', 'cundy', 'amass']                            ['ygbbb', 'gbybg', 'ggggg']                            corny True
['roate', 'bludy', 'civic', 'amate']                   ['bgbbb', 'bbgbb', 'gbbby', 'ggggg']                   couch True
['roate', 'bludy', 'civic', 'amaut']                   ['bgbbb', 'bbgbb', 'gbbbb', 'ggggg']                   cough True
['roate', 'bludy', 'amaze']                            ['bgbbb', 'bygyb', 'ggggg']                            could True
['roate', 'cumin', 'amban']                            ['bgbyb', 'gybby', 'ggggg']                            count True
['roate', 'gusli', 'amber']                            ['bgbbg', 'bybbb', 'ggggg']                            coupe True
['roate', 'bohos', 'ambit']                            ['ygbyb', 'bgbbb', 'ggggg']                            court True
['roate', 'wynds', 'amble']                            ['bgbby', 'bbybb', 'ggggg']                            coven True
['roate', 'mawks', 'chevy', 'ambos']                   ['ygbby', 'bbbbb', 'gbyyb', 'ggggg']                   cover True
['roate', 'melch', 'ambry']                            ['bgbyy', 'bybyb', 'ggggg']                            covet True
['roate', 'wynds', 'ameba']                            ['bgbby', 'bybbb', 'ggggg']                            covey True
['roate', 'mawks', 'acoel', 'ameer']                   ['ygbby', 'bbgbb', 'byygb', 'ggggg']                   cower True
['roate', 'bludy', 'chowk', 'amend']                   ['bgbbb', 'bybbg', 'gbybb', 'ggggg']                   coyly True
['roate', 'scind', 'calmy', 'amene']                   ['ybgbb', 'bybbb', 'gybbb', 'ggggg']                   crack True
['roate', 'crims', 'amens']                            ['ybgyb', 'ggbbb', 'ggggg']                            craft True
['roate', 'scind', 'calmy', 'ament']                   ['ybgbb', 'bybbb', 'gybgb', 'ggggg']                   cramp True
['roate', 'crags', 'anvil', 'amias']                   ['ybgbg', 'gggbb', 'yybbb', 'ggggg']                   crane True
['roate', 'scind', 'amice']                            ['ybgbb', 'bybgb', 'ggggg']                            crank True
['roate', 'scind', 'amici']                            ['ybgbb', 'yybbb', 'ggggg']                            crash True
['roate', 'scind', 'amici', 'amide']                   ['ybgbb', 'yybbb', 'ybbyb', 'ggggg']                   crass True
['roate', 'abaci', 'amido']                            ['ybggg', 'bbgyb', 'ggggg']                            crate True
['roate', 'crags', 'anvil', 'amids']                   ['ybgbg', 'gggbb', 'ybybb', 'ggggg']                   crave True
['roate', 'scind', 'calmy', 'amies']                   ['ybgbb', 'bybbb', 'gyybb', 'ggggg']                   crawl True
['roate', 'crags', 'anvil', 'amiga']                   ['ybgbg', 'gggbb', 'ybbbb', 'ggggg']                   craze True
['roate', 'scind', 'calmy', 'amigo']                   ['ybgbb', 'bybbb', 'gybbg', 'ggggg']                   crazy True
['roate', 'balms', 'acedy', 'amine']                   ['ybyby', 'bybbb', 'yygbb', 'ggggg']                   creak True
['roate', 'balms', 'amino']                            ['ybyby', 'bybyb', 'ggggg']                            cream True
['roate', 'erned', 'amins']                            ['yybby', 'ygbby', 'ggggg']                            credo True
['roate', 'feued', 'abaca', 'amirs']                   ['ybbby', 'bybgg', 'bbbyb', 'ggggg']                   creed True
['roate', 'feued', 'caphs', 'amiss']                   ['ybbby', 'bybgb', 'gbbbb', 'ggggg']                   creek True
['roate', 'feued', 'caphs', 'amity']                   ['ybbby', 'bybgb', 'gbybb', 'ggggg']                   creep True
['roate', 'piums', 'amlas']                            ['ybbbg', 'bbbgb', 'ggggg']                            creme True
['roate', 'piums', 'amman']                            ['ybbbg', 'ybbbb', 'ggggg']                            crepe True
['roate', 'enter', 'abacs', 'ammas']                   ['ybbyy', 'ybyby', 'bbbyb', 'ggggg']                   crept True
['roate', 'feued', 'abacs', 'ammon']                   ['ybbby', 'bybbb', 'bbbyg', 'ggggg']                   cress True
['roate', 'enter', 'abacs', 'ammos']                   ['ybbyy', 'ybyby', 'bbbyy', 'ggggg']                   crest True
['roate', 'sculk', 'abamp', 'amnia']                   ['ybbbb', 'bybbg', 'bbbbb', 'ggggg']                   crick True
['roate', 'feued', 'apace', 'amnic']                   ['ybbby', 'bbbgg', 'bbbyy', 'ggggg']                   cried True
['roate', 'feued', 'nimps', 'amnio']                   ['ybbby', 'bbbgb', 'bybbb', 'ggggg']                   crier True
['roate', 'piums', 'amoks']                            ['ybbbg', 'bybgb', 'ggggg']                            crime True
['roate', 'sculk', 'aargh', 'amole']                   ['ybbbb', 'bybbb', 'bbybb', 'ggggg']                   crimp True
['roate', 'sculk', 'among']                            ['ybbbb', 'yybbb', 'ggggg']                            crisp True
['roate', 'macon', 'amore']                            ['yyybb', 'byyyb', 'ggggg']                            croak True
['roate', 'croon', 'adsum', 'amort']                   ['yybbb', 'gggbb', 'bbbbb', 'ggggg']                   crock True
['roate', 'phons', 'amour']                            ['yybbg', 'bbggb', 'ggggg']                            crone True
['roate', 'croon', 'amove']                            ['yybbb', 'gggby', 'ggggg']                            crony True
['roate', 'croon', 'amowt']                            ['yybbb', 'ggggb', 'ggggg']                            crook True
['roate', 'croon', 'adsum', 'amped']                   ['yybbb', 'gggbb', 'bbybb', 'ggggg']                   cross True
['roate', 'croon', 'adsum', 'ample']                   ['yybbb', 'gggbb', 'bbbgb', 'ggggg']                   croup True
['roate', 'croon', 'adsum', 'amply']                   ['yybbb', 'gggbb', 'bybbb', 'ggggg']                   crowd True
['roate', 'croon', 'ampul']                            ['yybbb', 'gggbg', 'ggggg']                            crown True
['roate', 'piums', 'amrit']                            ['ybbbg', 'bbgbb', 'ggggg']                            crude True
['roate', 'feued', 'abaca', 'amuck']                   ['ybbby', 'bbggb', 'bbbyb', 'ggggg']                   cruel True
['roate', 'sculk', 'abaht', 'amuse']                   ['ybbbb', 'bygbb', 'bybbb', 'ggggg']                   crumb True
['roate', 'sculk', 'abaht', 'amyls']                   ['ybbbb', 'bygbb', 'bbbbb', 'ggggg']                   crump True
['roate', 'sculk', 'anana']                            ['ybbbb', 'yygbb', 'ggggg']                            crush True
['roate', 'scuft', 'anata']                            ['ybbyb', 'yygbg', 'ggggg']                            crust True
['roate', 'scuft', 'ancho']                            ['ybbyb', 'bybbg', 'ggggg']                            crypt True
['roate', 'slimy', 'cippi', 'ancle']                   ['bbbbb', 'bbybb', 'gybbb', 'ggggg']                   cubic True
['roate', 'slimy', 'abuna', 'ancon']                   ['bbbbb', 'bbyyb', 'bbyyb', 'ggggg']                   cumin True
['roate', 'croon', 'andic']                            ['yybbb', 'gyybb', 'ggggg']                            curio True
['roate', 'sculk', 'andro']                            ['ybbbb', 'byygb', 'ggggg']                            curly True
['roate', 'sculk', 'aborn', 'anear']                   ['ybbbb', 'byybb', 'bbbgb', 'ggggg']                   curry True
['roate', 'piums', 'abeng', 'anele']                   ['ybbbg', 'bbyby', 'bbybb', 'ggggg']                   curse True
['roate', 'piums', 'anent']                            ['ybbbg', 'bbybb', 'ggggg']                            curve True
['roate', 'sculk', 'aborn', 'angas']                   ['ybbbb', 'byybb', 'bbbyb', 'ggggg']                   curvy True
['roate', 'cuish', 'angel']                            ['bbbyg', 'ggybb', 'ggggg']                            cutie True
['roate', 'feued', 'nimps', 'anger']                   ['ybbby', 'bbbgb', 'bbbbb', 'ggggg']                   cyber True
['roate', 'sling', 'abbed', 'angle']                   ['bbbbg', 'bybbb', 'bbbyb', 'ggggg']                   cycle True
['roate', 'slimy', 'anglo']                            ['bbbbb', 'bbyby', 'ggggg']                            cynic True
['roate', 'lysin', 'cadgy', 'angry']                   ['bbybb', 'bybbb', 'bggbg', 'ggggg']                   daddy True
['roate', 'lysin', 'angst']                            ['bbybb', 'yybyb', 'ggggg']                            daily True
['roate', 'carrs', 'aahed', 'anigh']                   ['ybybb', 'bgbgb', 'bgbby', 'ggggg']                   dairy True
['roate', 'lysin', 'anile']                            ['bbybb', 'byyyb', 'ggggg']                            daisy True
['roate', 'lysin', 'badam', 'anils']                   ['bbybb', 'yybbb', 'bgybb', 'ggggg']                   dally True
['roate', 'galis', 'abcee', 'anima']                   ['bbybg', 'bgbbb', 'ybybg', 'ggggg']                   dance True
['roate', 'lysin', 'chang', 'anime']                   ['bbybb', 'bybby', 'bbyyb', 'ggggg']                   dandy True
['roate', 'clint', 'abamp', 'animi']                   ['bbyyb', 'bbbby', 'ybbyb', 'ggggg']                   datum True
['roate', 'clint', 'dight', 'anion']                   ['bbyyb', 'bbbgg', 'gbbbg', 'ggggg']                   daunt True
['roate', 'enols', 'anise']                            ['bbgyy', 'ybbgb', 'ggggg']                            dealt True
['roate', 'aahed', 'anker']                            ['bbggy', 'ybyyy', 'ggggg']                            death True
['roate', 'balms', 'ankhs']                            ['ybyby', 'yybbb', 'ggggg']                            debar True
['roate', 'sleet', 'abide', 'ankle']                   ['bbbyy', 'bbybg', 'byyyy', 'ggggg']                   debit True
['roate', 'lenes', 'aalii', 'ankus']                   ['bbbby', 'bgbbb', 'bbbbb', 'ggggg']                   debug True
['roate', 'sleet', 'abide', 'anlas']                   ['bbbyy', 'bbybg', 'bybyy', 'ggggg']                   debut True
['roate', 'genal', 'amped', 'annal']                   ['bbyby', 'bgbgg', 'ybbyy', 'ggggg']                   decal True
['roate', 'genal', 'annan']                            ['bbyby', 'bgbgb', 'ggggg']                            decay True
['roate', 'erned', 'annas']                            ['yybby', 'yybby', 'ggggg']                            decor True
['roate', 'demon', 'annat']                            ['bybby', 'ggbgb', 'ggggg']                            decoy True
['roate', 'feued', 'abaca', 'annex']                   ['ybbby', 'bgbby', 'bbbyb', 'ggggg']                   decry True
['roate', 'feued', 'annoy']                            ['ybbby', 'ygbgy', 'ggggg']                            defer True
['roate', 'lenes', 'ahind', 'annul']                   ['bbbby', 'bgybb', 'bbgyy', 'ggggg']                   deign True
['roate', 'plesh', 'annum']                            ['bbbgy', 'bbybb', 'ggggg']                            deity True
['roate', 'genal', 'annus']                            ['bbyby', 'bgbgy', 'ggggg']                            delay True
['roate', 'anoas']                                     ['bbygy', 'ggggg']                                     delta True
['roate', 'sling', 'abbed', 'anode']                   ['bbbbg', 'bybbb', 'bbbyy', 'ggggg']                   delve True
['roate', 'demon', 'anole']                            ['bybby', 'ggggg', 'ggggg']                            demon True
['roate', 'feued', 'anomy']                            ['ybbby', 'bgyby', 'ggggg']                            demur True
['roate', 'lenes', 'abaci', 'ansae']                   ['bbbby', 'bggbb', 'bbbby', 'ggggg']                   denim True
['roate', 'sling', 'ansas']                            ['bbbbg', 'ybbyb', 'ggggg']                            dense True
['roate', 'besot', 'antae']                            ['bybyy', 'bgbgg', 'ggggg']                            depot True
['roate', 'plesh', 'antar']                            ['bbbgy', 'ybybg', 'ggggg']                            depth True
['roate', 'feued', 'abaca', 'antas']                   ['ybbby', 'bgbby', 'bybbb', 'ggggg']                   derby True
['roate', 'enter', 'anted']                            ['ybbyy', 'ybggg', 'ggggg']                            deter True
['roate', 'besot', 'antes']                            ['bybyy', 'bgbgy', 'ggggg']                            detox True
['roate', 'sling', 'acedy', 'antic']                   ['bbbbg', 'bbbbb', 'byyyb', 'ggggg']                   deuce True
['roate', 'lenes', 'baith', 'antis']                   ['bbbby', 'ygbbb', 'bbybb', 'ggggg']                   devil True
['roate', 'scind', 'antra']                            ['ybgbb', 'bbyby', 'ggggg']                            diary True
['roate', 'lenes', 'aahed', 'antre']                   ['bbbby', 'bbbgb', 'bbbgy', 'ggggg']                   dicey True
['roate', 'shunt', 'aalii', 'antsy']                   ['bbbyb', 'bbbbg', 'bbbgy', 'ggggg']                   digit True
['roate', 'slimy', 'bandh', 'anura']                   ['bbbbb', 'byybg', 'bbbyb', 'ggggg']                   dilly True
['roate', 'slimy', 'abled', 'anvil']                   ['bbbbb', 'byyyg', 'bbyby', 'ggggg']                   dimly True
['roate', 'feued', 'dinic', 'anyon']                   ['ybbby', 'bbbgy', 'gggbb', 'ggggg']                   diner True
['roate', 'snool', 'aband', 'aorta']                   ['bybbb', 'byybb', 'bbbyy', 'ggggg']                   dingo True
['roate', 'slimy', 'panda', 'apace']                   ['bbbbb', 'bbybg', 'bbgyb', 'ggggg']                   dingy True
['roate', 'slick', 'aflap', 'apage']                   ['bybbg', 'bbybb', 'bbbbb', 'ggggg']                   diode True
['roate', 'piums', 'apaid']                            ['ybbbg', 'bgbbb', 'ggggg']                            dirge True
['roate', 'beigy', 'apart']                            ['ybbgb', 'bbybg', 'ggggg']                            dirty True
['roate', 'snool', 'apayd']                            ['bybbb', 'ybybb', 'ggggg']                            disco True
['roate', 'shunt', 'hyped', 'apays']                   ['bbbyb', 'bybby', 'ybbby', 'ggggg']                   ditch True
['roate', 'bunch', 'apeak']                            ['bybgb', 'bbbbb', 'ggggg']                            ditto True
['roate', 'hinds', 'apeek']                            ['bbbgb', 'bgbyb', 'ggggg']                            ditty True
['roate', 'feued', 'dinic', 'apers']                   ['ybbby', 'bbbgy', 'ggbbb', 'ggggg']                   diver True
['roate', 'slimy', 'panda', 'apert']                   ['bbbbb', 'bbybg', 'bbbyb', 'ggggg']                   dizzy True
['roate', 'gusli', 'apery']                            ['bgbbg', 'ybbbb', 'ggggg']                            dodge True
['roate', 'bludy', 'apgar']                            ['bgbbb', 'bbbyg', 'ggggg']                            dodgy True
['roate', 'liman', 'aphid']                            ['bgybb', 'bbyyb', 'ggggg']                            dogma True
['roate', 'bludy', 'aphis']                            ['bgbbb', 'bbbyb', 'ggggg']                            doing True
['roate', 'bludy', 'apian']                            ['bgbbb', 'bybyg', 'ggggg']                            dolly True
['roate', 'cundy', 'aping']                            ['ygbbb', 'bbgyb', 'ggggg']                            donor True
['roate', 'cumin', 'apiol']                            ['bgbyb', 'bybby', 'ggggg']                            donut True
['roate', 'wynds', 'apish']                            ['bgbby', 'bybyb', 'ggggg']                            dopey True
['roate', 'cumin', 'aahed', 'apism']                   ['bgbyb', 'bybbb', 'bbbby', 'ggggg']                   doubt True
['roate', 'bludy', 'hawms', 'apnea']                   ['bgbbb', 'bbgyb', 'ybbbb', 'ggggg']                   dough True
['roate', 'bludy', 'dawgs', 'apode']                   ['bgbbb', 'bbbgg', 'gbgbb', 'ggggg']                   dowdy True
['roate', 'wynds', 'apods']                            ['bgbby', 'ybbyb', 'ggggg']                            dowel True
['roate', 'bludy', 'apgar', 'apols']                   ['bgbbb', 'bbbyg', 'bbbbb', 'ggggg']                   downy True
['roate', 'cundy', 'apoop']                            ['ygbbb', 'bbbyg', 'ggggg']                            dowry True
['roate', 'wynds', 'aport']                            ['bgbby', 'bbyyb', 'ggggg']                            dozen True
['roate', 'crims', 'adawn', 'appal']                   ['ybgyb', 'bgbbb', 'bygbb', 'ggggg']                   draft True
['roate', 'scind', 'appam']                            ['ybgbb', 'bbyyy', 'ggggg']                            drain True
['roate', 'crags', 'baked', 'appay']                   ['ybgbg', 'bggbb', 'byyyy', 'ggggg']                   drake True
['roate', 'scind', 'aalii', 'appel']                   ['ybgbb', 'bbbby', 'yybbb', 'ggggg']                   drama True
['roate', 'scind', 'apple']                            ['ybgbb', 'bbbgy', 'ggggg']                            drank True
['roate', 'crags', 'baked', 'apply']                   ['ybgbg', 'bggbb', 'bybyy', 'ggggg']                   drape True
['roate', 'scind', 'aalii', 'appro']                   ['ybgbb', 'bbbby', 'ybybb', 'ggggg']                   drawl True
['roate', 'scind', 'appts']                            ['ybgbb', 'bbbyy', 'ggggg']                            drawn True
['roate', 'balms', 'acedy', 'appui']                   ['ybyby', 'bybbb', 'ybgyb', 'ggggg']                   dread True
['roate', 'balms', 'amino', 'appuy']                   ['ybyby', 'bybyb', 'yybbb', 'ggggg']                   dream True
['roate', 'feued', 'apres']                            ['ybbby', 'bybby', 'ggggg']                            dress True
['roate', 'feued', 'apace', 'apron']                   ['ybbby', 'bbbgg', 'bbbby', 'ggggg']                   dried True
['roate', 'feued', 'dinic', 'apses']                   ['ybbby', 'bbbgy', 'gybbb', 'ggggg']                   drier True
['roate', 'scuft', 'apsis']                            ['ybbyb', 'bbbgg', 'ggggg']                            drift True
['roate', 'sculk', 'agidi', 'apsos']                   ['ybbbb', 'bbbgb', 'bbgyb', 'ggggg']                   drill True
['roate', 'sculk', 'aided', 'apted']                   ['ybbbb', 'bbbbg', 'byybb', 'ggggg']                   drink True
['roate', 'piums', 'aband', 'apter']                   ['ybbbg', 'bybbb', 'bbbby', 'ggggg']                   drive True
['roate', 'shunt', 'aptly']                            ['yybyb', 'bbbbg', 'ggggg']                            droit True
['roate', 'croon', 'gilds', 'aquae']                   ['yybbb', 'bggbb', 'bbyyb', 'ggggg']                   droll True
['roate', 'phons', 'amour', 'aquas']                   ['yybbg', 'bbggb', 'bbgby', 'ggggg']                   drone True
['roate', 'croon', 'abamp', 'araba']                   ['yybbb', 'bgggb', 'bbbbb', 'ggggg']                   drool True
['roate', 'croon', 'abamp', 'araks']                   ['yybbb', 'bgggb', 'bbbbg', 'ggggg']                   droop True
['roate', 'croon', 'gilds', 'arame']                   ['yybbb', 'bggbb', 'bbbyg', 'ggggg']                   dross True
['roate', 'phons', 'bovid', 'arars']                   ['yybbg', 'bbgbb', 'byyby', 'ggggg']                   drove True
['roate', 'croon', 'bifid', 'arbah']                   ['yybbb', 'bggbg', 'bbbby', 'ggggg']                   drown True
['roate', 'sculk', 'aband', 'arbas']                   ['ybbbb', 'bbgbb', 'bbbbg', 'ggggg']                   druid True
['roate', 'sculk', 'arbor']                            ['ybbbb', 'bbgbg', 'ggggg']                            drunk True
['roate', 'feued', 'dinic', 'arced']                   ['ybbby', 'bbbgy', 'gbbbb', 'ggggg']                   dryer True
['roate', 'sculk', 'agidi', 'archi']                   ['ybbbb', 'bbbgb', 'bbbyb', 'ggggg']                   dryly True
['roate', 'slimy', 'phang', 'arcos']                   ['bbbbb', 'bbbbg', 'bybbb', 'ggggg']                   duchy True
['roate', 'slimy', 'badly', 'arcus']                   ['bbbbb', 'bybbg', 'bbygg', 'ggggg']                   dully True
['roate', 'slimy', 'agued', 'ardeb']                   ['bbbbb', 'bbbgg', 'bbyby', 'ggggg']                   dummy True
['roate', 'slimy', 'acedy', 'ardor']                   ['bbbbb', 'bbbyg', 'bbbyg', 'ggggg']                   dumpy True
['roate', 'sling', 'cheep', 'ardri']                   ['bbbbg', 'bbbyb', 'ybybb', 'ggggg']                   dunce True
['roate', 'slimy', 'hasps', 'aread']                   ['bbbbb', 'ybbbg', 'bbgbb', 'ggggg']                   dusky True
['roate', 'hinds', 'areae']                            ['bbbgb', 'bbbyy', 'ggggg']                            dusty True
['roate', 'shunt', 'aband', 'areal']                   ['bbbyb', 'byyby', 'bbbby', 'ggggg']                   dutch True
['roate', 'sleet', 'aband', 'arear']                   ['bbbyy', 'bbbgg', 'bbbby', 'ggggg']                   duvet True
['roate', 'scind', 'aalii', 'areas']                   ['ybgbb', 'bbbby', 'ybbbb', 'ggggg']                   dwarf True
['roate', 'lenes', 'dowfs', 'areca']                   ['bbbby', 'yybbb', 'gbybb', 'ggggg']                   dwell True
['roate', 'sleet', 'aredd']                            ['bbbyy', 'bygbg', 'ggggg']                            dwelt True
['roate', 'slimy', 'arede']                            ['bbbbb', 'bbgby', 'ggggg']                            dying True
['roate', 'balms', 'gappy', 'arefy']                   ['ybyby', 'bgbbb', 'ygbbb', 'ggggg']                   eager True
['roate', 'galis', 'areic']                            ['bbybg', 'ygybb', 'ggggg']                            eagle True
['roate', 'balms', 'aargh', 'arena']                   ['ybyby', 'bgybb', 'bggbb', 'ggggg']                   early True
['roate', 'arene']                                     ['ybygy', 'ggggg']                                     earth True
['roate', 'genal', 'bachs', 'arepa']                   ['bbyby', 'bybyg', 'bgbby', 'ggggg']                   easel True
['roate', 'clept', 'acene', 'arere']                   ['bbyyy', 'bbyby', 'ybyyy', 'ggggg']                   eaten True
['roate', 'tweel', 'arete']                            ['ybyyy', 'ybygb', 'ggggg']                            eater True
['roate', 'demon', 'arets']                            ['bybby', 'bybyy', 'ggggg']                            ebony True
['roate', 'clept', 'arett']                            ['bbyyy', 'yyybg', 'ggggg']                            eclat True
['roate', 'sleet', 'abide', 'argal']                   ['bbbyy', 'bbybg', 'bbgyy', 'ggggg']                   edict True
['roate', 'lenes', 'aahed', 'argan']                   ['bbbby', 'bybbb', 'bbbyy', 'ggggg']                   edify True
['roate', 'piums', 'aband', 'argil']                   ['ybbbg', 'bybbb', 'bbbbb', 'ggggg']                   eerie True
['roate', 'enter', 'argle']                            ['ybbyy', 'gbygy', 'ggggg']                            egret True
['roate', 'sleet', 'abide', 'argol']                   ['bbbyy', 'bbybg', 'bbyby', 'ggggg']                   eight True
['roate', 'sleet', 'argon']                            ['bbbyy', 'bbgyg', 'ggggg']                            eject True
['roate', 'lenes', 'abeys', 'argot']                   ['bbbby', 'byybb', 'bbybb', 'ggggg']                   eking True
['roate', 'balks', 'argue']                            ['bbggg', 'byybb', 'ggggg']                            elate True
['roate', 'demon', 'argus']                            ['bybby', 'bybgb', 'ggggg']                            elbow True
['roate', 'feued', 'arhat']                            ['ybbby', 'bybgy', 'ggggg']                            elder True
['roate', 'sleet', 'arias']                            ['bbbyy', 'bggyg', 'ggggg']                            elect True
['roate', 'lenes', 'ariel']                            ['bbbby', 'yybyb', 'ggggg']                            elegy True
['roate', 'lenes', 'agars', 'ariki']                   ['bbbby', 'yyybb', 'bbbbb', 'ggggg']                   elfin True
['roate', 'sling', 'arils']                            ['bbbbg', 'bggbb', 'ggggg']                            elide True
['roate', 'muils', 'ariot']                            ['bbbgg', 'bbgyb', 'ggggg']                            elite True
['roate', 'slick', 'abamp', 'arise']                   ['bybbg', 'bgbbb', 'bbbby', 'ggggg']                   elope True
['roate', 'sling', 'afoam', 'arish']                   ['bbbbg', 'bgbbb', 'bbbbb', 'ggggg']                   elude True
['roate', 'child', 'arith']                            ['bbgby', 'bbyyb', 'ggggg']                            email True
['roate', 'lenes', 'alfas', 'arked']                   ['bbbby', 'bybgb', 'bbbbb', 'ggggg']                   embed True
['roate', 'feued', 'caphs', 'arled']                   ['ybbby', 'bybgb', 'bbbbb', 'ggggg']                   ember True
['roate', 'sling', 'acedy', 'arles']                   ['bbbbg', 'bbbbb', 'byybb', 'ggggg']                   emcee True
['roate', 'plesh', 'armed']                            ['bbbgy', 'ybybb', 'ggggg']                            empty True
['roate', 'enols', 'armer']                            ['bbgyy', 'ggbbb', 'ggggg']                            enact True
['roate', 'demon', 'armet']                            ['bybby', 'yybgy', 'ggggg']                            endow True
['roate', 'genal', 'aahed', 'armil']                   ['bbyby', 'byyyb', 'ybbyb', 'ggggg']                   enema True
['roate', 'lenes', 'armor']                            ['bbbby', 'byyyb', 'ggggg']                            enemy True
['roate', 'demon', 'arnas']                            ['bybby', 'bybgy', 'ggggg']                            enjoy True
['roate', 'lenes', 'arnis']                            ['bbbby', 'bygbb', 'ggggg']                            ennui True
['roate', 'sling', 'ansas', 'arnut']                   ['bbbbg', 'ybbyb', 'bggbb', 'ggggg']                   ensue True
['roate', 'enter', 'aroba']                            ['ybbyy', 'ggggg', 'ggggg']                            enter True
['roate', 'enter', 'aroha']                            ['ybbyy', 'gggby', 'ggggg']                            entry True
['roate', 'demon', 'arnas', 'aroid']                   ['bybby', 'bybgy', 'bbybb', 'ggggg']                   envoy True
['roate', 'demon', 'aroma']                            ['bybby', 'bybyb', 'ggggg']                            epoch True
['roate', 'demon', 'aroma', 'arose']                   ['bybby', 'bybyb', 'bbgbb', 'ggggg']                   epoxy True
['roate', 'genal', 'arpas']                            ['bbyby', 'bybgg', 'ggggg']                            equal True
['roate', 'lenes', 'aahed', 'arpen']                   ['bbbby', 'bybbb', 'bbbyb', 'ggggg']                   equip True
['roate', 'crags', 'arrah']                            ['ybgbg', 'bggby', 'ggggg']                            erase True
['roate', 'enter', 'arras']                            ['ybbyy', 'gbyyy', 'ggggg']                            erect True
['roate', 'phons', 'bovid', 'array']                   ['yybbg', 'bbgbb', 'bybby', 'ggggg']                   erode True
['roate', 'erned', 'arret']                            ['yybby', 'ggbbb', 'ggggg']                            error True
['roate', 'enter', 'arris']                            ['ybbyy', 'gbyby', 'ggggg']                            erupt True
['roate', 'genal', 'aapas', 'arrow']                   ['bbyby', 'bybgb', 'bbbgy', 'ggggg']                   essay True
['roate', 'enter', 'arroz']                            ['ybbyy', 'gbggg', 'ggggg']                            ester True
['roate', 'enter', 'arsed']                            ['ybbyy', 'gbygg', 'ggggg']                            ether True
['roate', 'sleet', 'acted', 'arses']                   ['bbbyy', 'bbyby', 'byyyb', 'ggggg']                   ethic True
['roate', 'besot', 'arsey']                            ['bybyy', 'byygy', 'ggggg']                            ethos True
['roate', 'cuish', 'arsis']                            ['bbbyg', 'bybbb', 'ggggg']                            etude True
