['roate', 'slick', 'abuna', 'aback']                   ['bbgbb', 'bbbgg', 'ggbby', 'ggggg']                   aback True
['roate', 'feued', 'defer']                            ['ybbby', 'ygbgy', 'ggggg']                            defer True
['roate', 'lenes', 'ahind', 'deign']                   ['bbbby', 'bgybb', 'bbgyy', 'ggggg']                   deign True
['roate', 'plesh', 'deity']                            ['bbbgy', 'bbybb', 'ggggg']                            deity True
['roate', 'genal', 'delay']                            ['bbyby', 'bgbgy', 'ggggg']                            delay True
['roate', 'delta']                                     ['bbygy', 'ggggg']                                     delta True
['roate', 'sling', 'abbed', 'delve']                   ['bbbbg', 'bybbb', 'bbbyy', 'ggggg']                   delve True
['roate', 'demon']                                     ['bybby', 'ggggg']                                     demon True
['roate', 'feued', 'demur']                            ['ybbby', 'bgyby', 'ggggg']                            demur True
['roate', 'lenes', 'abaci', 'denim']                   ['bbbby', 'bggbb', 'bbbby', 'ggggg']                   denim True
['roate', 'sling', 'dense']                            ['bbbbg', 'ybbyb', 'ggggg']                            dense True
['roate', 'besot', 'depot']                            ['bybyy', 'bgbgg', 'ggggg']                            depot True
['roate', 'plesh', 'depth']                            ['bbbgy', 'ybybg', 'ggggg']                            depth True
['roate', 'feued', 'abaca', 'derby']                   ['ybbby', 'bgbby', 'bybbb', 'ggggg']                   derby True
['roate', 'enter', 'deter']                            ['ybbyy', 'ybggg', 'ggggg']                            deter True
['roate', 'besot', 'detox']                            ['bybyy', 'bgbgy', 'ggggg']                            detox True
['roate', 'sling', 'acedy', 'deuce']                   ['bbbbg', 'bbbbb', 'byyyb', 'ggggg']                   deuce True
['roate', 'lenes', 'baith', 'devil']                   ['bbbby', 'ygbbb', 'bbybb', 'ggggg']                   devil True
['roate', 'scind', 'diary']                            ['ybgbb', 'bbyby', 'ggggg']                            diary True
['roate', 'lenes', 'aahed', 'dicey']                   ['bbbby', 'bbbgb', 'bbbgy', 'ggggg']                   dicey True
['roate', 'shunt', 'aalii', 'digit']                   ['bbbyb', 'bbbbg', 'bbbgy', 'ggggg']                   digit True
['roate', 'slimy', 'bandh', 'dilly']                   ['bbbbb', 'byybg', 'bbbyb', 'ggggg']                   dilly True
['roate', 'slimy', 'abled', 'dimly']                   ['bbbbb', 'byyyg', 'bbyby', 'ggggg']                   dimly True
['roate', 'feued', 'dinic', 'diner']                   ['ybbby', 'bbbgy', 'gggbb', 'ggggg']                   diner True
['roate', 'snool', 'aband', 'dingo']                   ['bybbb', 'byybb', 'bbbyy', 'ggggg']                   dingo True
['roate', 'slimy', 'panda', 'dingy']                   ['bbbbb', 'bbybg', 'bbgyb', 'ggggg']                   dingy True
['roate', 'slick', 'biome', 'diode']                   ['bybbg', 'bbybb', 'bggbg', 'ggggg']                   diode True
['roate', 'piums', 'dirge']                            ['ybbbg', 'bgbbb', 'ggggg']                            dirge True
['roate', 'beigy', 'dirty']                            ['ybbgb', 'bbybg', 'ggggg']                            dirty True
['roate', 'snool', 'disco']                            ['bybbb', 'ybybb', 'ggggg']                            disco True
['roate', 'shunt', 'hyped', 'ditch']                   ['bbbyb', 'bybby', 'ybbby', 'ggggg']                   ditch True
['roate', 'bunch', 'ditto']                            ['bybgb', 'bbbbb', 'ggggg']                            ditto True
['roate', 'hinds', 'ditty']                            ['bbbgb', 'bgbyb', 'ggggg']                            ditty True
['roate', 'feued', 'dinic', 'diver']                   ['ybbby', 'bbbgy', 'ggbbb', 'ggggg']                   diver True
['roate', 'slimy', 'panda', 'dizzy']                   ['bbbbb', 'bbybg', 'bbbyb', 'ggggg']                   dizzy True
['roate', 'gusli', 'dodge']                            ['bgbbg', 'ybbbb', 'ggggg']                            dodge True
['roate', 'bludy', 'dodgy']                            ['bgbbb', 'bbbyg', 'ggggg']                            dodgy True
['roate', 'liman', 'dogma']                            ['bgybb', 'bbyyb', 'ggggg']                            dogma True
['roate', 'bludy', 'doing']                            ['bgbbb', 'bbbyb', 'ggggg']                            doing True
['roate', 'bludy', 'dolly']                            ['bgbbb', 'bybyg', 'ggggg']                            dolly True
['roate', 'cundy', 'donor']                            ['ygbbb', 'bbgyb', 'ggggg']                            donor True
['roate', 'cumin', 'donut']                            ['bgbyb', 'bybby', 'ggggg']                            donut True
['roate', 'wynds', 'dopey']                            ['bgbby', 'bybyb', 'ggggg']                            dopey True
['roate', 'cumin', 'aahed', 'doubt']                   ['bgbyb', 'bybbb', 'bbbby', 'ggggg']                   doubt True
['roate', 'bludy', 'hawms', 'dough']                   ['bgbbb', 'bbgyb', 'ybbbb', 'ggggg']                   dough True
['roate', 'bludy', 'dawgs', 'dowdy']                   ['bgbbb', 'bbbgg', 'gbgbb', 'ggggg']                   dowdy True
['roate', 'wynds', 'dowel']                            ['bgbby', 'ybbyb', 'ggggg']                            dowel True
['roate', 'bludy', 'dodgy', 'downy']                   ['bgbbb', 'bbbyg', 'ggbbg', 'ggggg']                   downy True
['roate', 'cundy', 'dowry']                            ['ygbbb', 'bbbyg', 'ggggg']                            dowry True
['roate', 'wynds', 'dozen']                            ['bgbby', 'bbyyb', 'ggggg']                            dozen True
['roate', 'crims', 'adawn', 'draft']                   ['ybgyb', 'bgbbb', 'bygbb', 'ggggg']                   draft True
['roate', 'scind', 'drain']                            ['ybgbb', 'bbyyy', 'ggggg']                            drain True
['roate', 'crags', 'baked', 'drake']                   ['ybgbg', 'bggbb', 'byyyy', 'ggggg']                   drake True
['roate', 'scind', 'aalii', 'drama']                   ['ybgbb', 'bbbby', 'yybbb', 'ggggg']                   drama True
['roate', 'scind', 'drank']                            ['ybgbb', 'bbbgy', 'ggggg']                            drank True
['roate', 'crags', 'baked', 'drape']                   ['ybgbg', 'bggbb', 'bybyy', 'ggggg']                   drape True
['roate', 'scind', 'aalii', 'drawl']                   ['ybgbb', 'bbbby', 'ybybb', 'ggggg']                   drawl True
['roate', 'scind', 'drawn']                            ['ybgbb', 'bbbyy', 'ggggg']                            drawn True
['roate', 'balms', 'acedy', 'dread']                   ['ybyby', 'bybbb', 'ybgyb', 'ggggg']                   dread True
['roate', 'balms', 'cream', 'dream']                   ['ybyby', 'bybyb', 'bgggg', 'ggggg']                   dream True
['roate', 'feued', 'dress']                            ['ybbby', 'bybby', 'ggggg']                            dress True
['roate', 'feued', 'apace', 'dried']                   ['ybbby', 'bbbgg', 'bbbby', 'ggggg']                   dried True
['roate', 'feued', 'dinic', 'drier']                   ['ybbby', 'bbbgy', 'gybbb', 'ggggg']                   drier True
['roate', 'scuft', 'drift']                            ['ybbyb', 'bbbgg', 'ggggg']                            drift True
['roate', 'sculk', 'agidi', 'drill']                   ['ybbbb', 'bbbgb', 'bbgyb', 'ggggg']                   drill True
['roate', 'sculk', 'brink', 'drink']                   ['ybbbb', 'bbbbg', 'bgggg', 'ggggg']                   drink True
['roate', 'piums', 'aband', 'drive']                   ['ybbbg', 'bybbb', 'bbbby', 'ggggg']                   drive True
['roate', 'shunt', 'droit']                            ['yybyb', 'bbbbg', 'ggggg']                            droit True
['roate', 'croon', 'gilds', 'droll']                   ['yybbb', 'bggbb', 'bbyyb', 'ggggg']                   droll True
['roate', 'phons', 'crone', 'drone']                   ['yybbg', 'bbggb', 'bgggg', 'ggggg']                   drone True
['roate', 'croon', 'abamp', 'drool']                   ['yybbb', 'bgggb', 'bbbbb', 'ggggg']                   drool True
['roate', 'croon', 'abamp', 'droop']                   ['yybbb', 'bgggb', 'bbbbg', 'ggggg']                   droop True
['roate', 'croon', 'gilds', 'dross']                   ['yybbb', 'bggbb', 'bbbyg', 'ggggg']                   dross True
['roate', 'phons', 'bovid', 'drove']                   ['yybbg', 'bbgbb', 'byyby', 'ggggg']                   drove True
['roate', 'croon', 'bifid', 'drown']                   ['yybbb', 'bggbg', 'bbbby', 'ggggg']                   drown True
['roate', 'sculk', 'aband', 'druid']                   ['ybbbb', 'bbgbb', 'bbbbg', 'ggggg']                   druid True
['roate', 'sculk', 'drunk']                            ['ybbbb', 'bbgbg', 'ggggg']                            drunk True
['roate', 'feued', 'dinic', 'dryer']                   ['ybbby', 'bbbgy', 'gbbbb', 'ggggg']                   dryer True
['roate', 'sculk', 'agidi', 'dryly']                   ['ybbbb', 'bbbgb', 'bbbyb', 'ggggg']                   dryly True
['roate', 'slimy', 'phang', 'duchy']                   ['bbbbb', 'bbbbg', 'bybbb', 'ggggg']                   duchy True
['roate', 'slimy', 'badly', 'dully']                   ['bbbbb', 'bybbg', 'bbygg', 'ggggg']                   dully True
['roate', 'slimy', 'agued', 'dummy']                   ['bbbbb', 'bbbgg', 'bbyby', 'ggggg']                   dummy True
['roate', 'slimy', 'acedy', 'dumpy']                   ['bbbbb', 'bbbyg', 'bbbyg', 'ggggg']                   dumpy True
['roate', 'sling', 'cheep', 'dunce']                   ['bbbbg', 'bbbyb', 'ybybb', 'ggggg']                   dunce True
['roate', 'slimy', 'hasps', 'dusky']                   ['bbbbb', 'ybbbg', 'bbgbb', 'ggggg']                   dusky True
['roate', 'hinds', 'dusty']                            ['bbbgb', 'bbbyy', 'ggggg']                            dusty True
['roate', 'shunt', 'aband', 'dutch']                   ['bbbyb', 'byyby', 'bbbby', 'ggggg']                   dutch True
['roate', 'sleet', 'aband', 'duvet']                   ['bbbyy', 'bbbgg', 'bbbby', 'ggggg']                   duvet True
['roate', 'scind', 'aalii', 'dwarf']                   ['ybgbb', 'bbbby', 'ybbbb', 'ggggg']                   dwarf True
['roate', 'lenes', 'dowfs', 'dwell']                   ['bbbby', 'yybbb', 'gbybb', 'ggggg']                   dwell True
['roate', 'sleet', 'dwelt']                            ['bbbyy', 'bygbg', 'ggggg']                            dwelt True
['roate', 'slimy', 'dying']                            ['bbbbb', 'bbgby', 'ggggg']                            dying True
['roate', 'balms', 'gappy', 'eager']                   ['ybyby', 'bgbbb', 'ygbbb', 'ggggg']                   eager True
['roate', 'galis', 'eagle']                            ['bbybg', 'ygybb', 'ggggg']                            eagle True
['roate', 'balms', 'aargh', 'early']                   ['ybyby', 'bgybb', 'bggbb', 'ggggg']                   early True
['roate', 'earth']                                     ['ybygy', 'ggggg']                                     earth True
['roate', 'genal', 'bachs', 'easel']                   ['bbyby', 'bybyg', 'bgbby', 'ggggg']                   easel True
['roate', 'clept', 'acene', 'eaten']                   ['bbyyy', 'bbyby', 'ybyyy', 'ggggg']                   eaten True
['roate', 'tweel', 'eater']                            ['ybyyy', 'ybygb', 'ggggg']                            eater True
['roate', 'demon', 'ebony']                            ['bybby', 'bybyy', 'ggggg']                            ebony True
['roate', 'clept', 'eclat']                            ['bbyyy', 'yyybg', 'ggggg']                            eclat True
['roate', 'sleet', 'abide', 'edict']                   ['bbbyy', 'bbybg', 'bbgyy', 'ggggg']                   edict True
['roate', 'lenes', 'aahed', 'edify']                   ['bbbby', 'bybbb', 'bbbyy', 'ggggg']                   edify True
['roate', 'piums', 'aband', 'eerie']                   ['ybbbg', 'bybbb', 'bbbbb', 'ggggg']                   eerie True
['roate', 'enter', 'egret']                            ['ybbyy', 'gbygy', 'ggggg']                            egret True
['roate', 'sleet', 'abide', 'eight']                   ['bbbyy', 'bbybg', 'bbyby', 'ggggg']                   eight True
['roate', 'sleet', 'eject']                            ['bbbyy', 'bbgyg', 'ggggg']                            eject True
['roate', 'lenes', 'abeys', 'eking']                   ['bbbby', 'byybb', 'bbybb', 'ggggg']                   eking True
['roate', 'balks', 'elate']                            ['bbggg', 'byybb', 'ggggg']                            elate True
['roate', 'demon', 'elbow']                            ['bybby', 'bybgb', 'ggggg']                            elbow True
['roate', 'feued', 'elder']                            ['ybbby', 'bybgy', 'ggggg']                            elder True
['roate', 'sleet', 'elect']                            ['bbbyy', 'bggyg', 'ggggg']                            elect True
['roate', 'lenes', 'elegy']                            ['bbbby', 'yybyb', 'ggggg']                            elegy True
['roate', 'lenes', 'blend', 'elfin']                   ['bbbby', 'yyybb', 'bgyyb', 'ggggg']                   elfin True
['roate', 'sling', 'elide']                            ['bbbbg', 'bggbb', 'ggggg']                            elide True
['roate', 'muils', 'elite']                            ['bbbgg', 'bbgyb', 'ggggg']                            elite True
['roate', 'slick', 'abamp', 'elope']                   ['bybbg', 'bgbbb', 'bbbby', 'ggggg']                   elope True
['roate', 'sling', 'afoam', 'elude']                   ['bbbbg', 'bgbbb', 'bbbbb', 'ggggg']                   elude True
['roate', 'child', 'email']                            ['bbgby', 'bbyyb', 'ggggg']                            email True
['roate', 'lenes', 'cheek', 'embed']                   ['bbbby', 'bybgb', 'bbygb', 'ggggg']                   embed True
['roate', 'feued', 'caphs', 'ember']                   ['ybbby', 'bybgb', 'bbbbb', 'ggggg']                   ember True
['roate', 'sling', 'acedy', 'emcee']                   ['bbbbg', 'bbbbb', 'byybb', 'ggggg']                   emcee True
['roate', 'plesh', 'empty']                            ['bbbgy', 'ybybb', 'ggggg']                            empty True
['roate', 'enols', 'enact']                            ['bbgyy', 'ggbbb', 'ggggg']                            enact True
['roate', 'demon', 'endow']                            ['bybby', 'yybgy', 'ggggg']                            endow True
['roate', 'genal', 'aahed', 'enema']                   ['bbyby', 'byyyb', 'ybbyb', 'ggggg']                   enema True
['roate', 'lenes', 'enemy']                            ['bbbby', 'byyyb', 'ggggg']                            enemy True
['roate', 'demon', 'enjoy']                            ['bybby', 'bybgy', 'ggggg']                            enjoy True
['roate', 'lenes', 'ennui']                            ['bbbby', 'bygbb', 'ggggg']                            ennui True
['roate', 'sling', 'dense', 'ensue']                   ['bbbbg', 'ybbyb', 'byyyg', 'ggggg']                   ensue True
['roate', 'enter']                                     ['ybbyy', 'ggggg']                                     enter True
['roate', 'enter', 'entry']                            ['ybbyy', 'gggby', 'ggggg']                            entry True
['roate', 'demon', 'enjoy', 'envoy']                   ['bybby', 'bybgy', 'ggbgg', 'ggggg']                   envoy True
['roate', 'demon', 'epoch']                            ['bybby', 'bybyb', 'ggggg']                            epoch True
['roate', 'demon', 'epoch', 'epoxy']                   ['bybby', 'bybyb', 'gggbb', 'ggggg']                   epoxy True
['roate', 'genal', 'equal']                            ['bbyby', 'bybgg', 'ggggg']                            equal True
['roate', 'lenes', 'aahed', 'equip']                   ['bbbby', 'bybbb', 'bbbyb', 'ggggg']                   equip True
['roate', 'crags', 'erase']                            ['ybgbg', 'bggby', 'ggggg']                            erase True
['roate', 'enter', 'erect']                            ['ybbyy', 'gbyyy', 'ggggg']                            erect True
['roate', 'phons', 'bovid', 'erode']                   ['yybbg', 'bbgbb', 'bybby', 'ggggg']                   erode True
['roate', 'erned', 'error']                            ['yybby', 'ggbbb', 'ggggg']                            error True
['roate', 'enter', 'erupt']                            ['ybbyy', 'gbyby', 'ggggg']                            erupt True
['roate', 'genal', 'aapas', 'essay']                   ['bbyby', 'bybgb', 'bbbgy', 'ggggg']                   essay True
['roate', 'enter', 'ester']                            ['ybbyy', 'gbggg', 'ggggg']                            ester True
['roate', 'enter', 'ether']                            ['ybbyy', 'gbygg', 'ggggg']                            ether True
['roate', 'sleet', 'acted', 'ethic']                   ['bbbyy', 'bbyby', 'byyyb', 'ggggg']                   ethic True
['roate', 'besot', 'ethos']                            ['bybyy', 'byygy', 'ggggg']                            ethos True
['roate', 'cuish', 'etude']                            ['bbbyg', 'bybbb', 'ggggg']                            etude True
['roate', 'plish', 'adawn', 'evade']                   ['bbgbg', 'bbbbb', 'bygbb', 'ggggg']                   evade True
['roate', 'sleet', 'eject', 'event']                   ['bbbyy', 'bbgyg', 'gbgbg', 'ggggg']                   event True
['roate', 'feued', 'every']                            ['ybbby', 'bybyb', 'ggggg']                            every True
['roate', 'sleet', 'abide', 'evict']                   ['bbbyy', 'bbybg', 'bbgby', 'ggggg']                   evict True
['roate', 'slick', 'evoke']                            ['bybbg', 'bbbby', 'ggggg']                            evoke True
['roate', 'enols', 'exact']                            ['bbgyy', 'gbbbb', 'ggggg']                            exact True
['roate', 'enols', 'exalt']                            ['bbgyy', 'gbbgb', 'ggggg']                            exalt True
['roate', 'lenes', 'adept', 'excel']                   ['bbbby', 'yybgb', 'bbybb', 'ggggg']                   excel True
['roate', 'enter', 'erect', 'exert']                   ['ybbyy', 'gbyyy', 'gygbg', 'ggggg']                   exert True
['roate', 'sling', 'exile']                            ['bbbbg', 'bygbb', 'ggggg']                            exile True
['roate', 'sleet', 'exist']                            ['bbbyy', 'ybybg', 'ggggg']                            exist True
['roate', 'lenes', 'adept', 'expel']                   ['bbbby', 'yybgb', 'bbyyb', 'ggggg']                   expel True
['roate', 'besot', 'extol']                            ['bybyy', 'bybgy', 'ggggg']                            extol True
['roate', 'tweel', 'extra']                            ['ybyyy', 'ybybb', 'ggggg']                            extra True
['roate', 'sleet', 'exult']                            ['bbbyy', 'byybg', 'ggggg']                            exult True
['roate', 'lenes', 'abeys', 'eying']                   ['bbbby', 'byybb', 'bbyyb', 'ggggg']                   eying True
['roate', 'galis', 'becap', 'fable']                   ['bbybg', 'bgybb', 'yybyb', 'ggggg']                   fable True
['roate', 'clept', 'facet']                            ['bbyyy', 'ybybg', 'ggggg']                            facet True
['roate', 'clint', 'fetts', 'faint']                   ['bbyyb', 'bbggg', 'gbybb', 'ggggg']                   faint True
['roate', 'carrs', 'aahed', 'fairy']                   ['ybybb', 'bgbgb', 'bgbbb', 'ggggg']                   fairy True
['roate', 'snipy', 'faith']                            ['bbygb', 'bbgbb', 'ggggg']                            faith True
['roate', 'galis', 'false']                            ['bbybg', 'bggby', 'ggggg']                            false True
['roate', 'lysin', 'chang', 'fancy']                   ['bbybb', 'bybby', 'ybyyb', 'ggggg']                   fancy True
['roate', 'lysin', 'chang', 'fanny']                   ['bbybb', 'bybby', 'bbygb', 'ggggg']                   fanny True
['roate', 'aglus', 'carve', 'farce']                   ['ybybg', 'ybbbb', 'yggbg', 'ggggg']                   farce True
['roate', 'clint', 'aahed', 'fatal']                   ['bbyyb', 'bybby', 'ygbbb', 'ggggg']                   fatal True
['roate', 'snipy', 'tabac', 'fatty']                   ['bbygb', 'bbbbg', 'ygbbb', 'ggggg']                   fatty True
['roate', 'clint', 'advts', 'fault']                   ['bbyyb', 'bybbg', 'ybbyb', 'ggggg']                   fault True
['roate', 'lysin', 'fauna']                            ['bbybb', 'bbbby', 'ggggg']                            fauna True
['roate', 'macon', 'aflap', 'favor']                   ['yyybb', 'bgbgb', 'yybbb', 'ggggg']                   favor True
['roate', 'enols', 'abaft', 'feast']                   ['bbgyy', 'ybbby', 'bbgyg', 'ggggg']                   feast True
['roate', 'genal', 'amped', 'fecal']                   ['bbyby', 'bgbgg', 'ybbyb', 'ggggg']                   fecal True
['roate', 'lenes', 'ahind', 'feign']                   ['bbbby', 'bgybb', 'bbgyb', 'ggggg']                   feign True
['roate', 'genal', 'fella']                            ['bbyby', 'bgbyy', 'ggggg']                            fella True
['roate', 'demon', 'felon']                            ['bybby', 'bgbgg', 'ggggg']                            felon True
['roate', 'sling', 'acedy', 'femme']                   ['bbbbg', 'bbbbb', 'bbybb', 'ggggg']                   femme True
['roate', 'feued', 'femur']                            ['ybbby', 'ggybb', 'ggggg']                            femur True
['roate', 'sling', 'cheep', 'fence']                   ['bbbbg', 'bbbyb', 'ybyyb', 'ggggg']                   fence True
['roate', 'balms', 'clear', 'feral']                   ['ybyby', 'byybb', 'byygy', 'ggggg']                   feral True
['roate', 'feued', 'ferry']                            ['ybbby', 'ggbbb', 'ggggg']                            ferry True
['roate', 'clept', 'fetal']                            ['bbyyy', 'byyby', 'ggggg']                            fetal True
['roate', 'sleet', 'acted', 'fetch']                   ['bbbyy', 'bbyby', 'bygyb', 'ggggg']                   fetch True
['roate', 'sleet', 'acted', 'fetid']                   ['bbbyy', 'bbyby', 'bbgyg', 'ggggg']                   fetid True
['roate', 'sleet', 'fetus']                            ['bbbyy', 'ybyby', 'ggggg']                            fetus True
['roate', 'feued', 'fever']                            ['ybbby', 'ggbgb', 'ggggg']                            fever True
['roate', 'feued', 'fever', 'fewer']                   ['ybbby', 'ggbgb', 'ggbgg', 'ggggg']                   fewer True
['roate', 'feued', 'binal', 'fiber']                   ['ybbby', 'gbbgb', 'ygbbb', 'ggggg']                   fiber True
['roate', 'piums', 'dirge', 'fibre']                   ['ybbbg', 'bgbbb', 'bgybg', 'ggggg']                   fibre True
['roate', 'slimy', 'ficus']                            ['bbbbb', 'ybybb', 'ggggg']                            ficus True
['roate', 'lenes', 'dowfs', 'field']                   ['bbbby', 'yybbb', 'ybbyb', 'ggggg']                   field True
['roate', 'lenes', 'abeys', 'fiend']                   ['bbbby', 'byybb', 'bbgbb', 'ggggg']                   fiend True
['roate', 'feued', 'fiery']                            ['ybbby', 'gybbb', 'ggggg']                            fiery True
['roate', 'hinds', 'fifth']                            ['bbbgb', 'ygbbb', 'ggggg']                            fifth True
['roate', 'hinds', 'batik', 'fifty']                   ['bbbgb', 'bgbbb', 'bbyyb', 'ggggg']                   fifty True
['roate', 'shunt', 'aflow', 'fight']                   ['bbbyb', 'bybbg', 'bybbb', 'ggggg']                   fight True
['roate', 'feued', 'binal', 'filer']                   ['ybbby', 'gbbgb', 'bgbby', 'ggggg']                   filer True
['roate', 'sleet', 'filet']                            ['bbbyy', 'bybgg', 'ggggg']                            filet True
['roate', 'slimy', 'bandh', 'filly']                   ['bbbbb', 'byybg', 'bbbbb', 'ggggg']                   filly True
['roate', 'slimy', 'filmy']                            ['bbbbb', 'byygg', 'ggggg']                            filmy True
['roate', 'hinds', 'fifth', 'filth']                   ['bbbgb', 'ygbbb', 'ggbgg', 'ggggg']                   filth True
['roate', 'lysin', 'final']                            ['bbybb', 'ybbyy', 'ggggg']                            final True
['roate', 'slimy', 'cippi', 'finch']                   ['bbbbb', 'bbybb', 'ygbbb', 'ggggg']                   finch True
['roate', 'feued', 'binal', 'finer']                   ['ybbby', 'gbbgb', 'bggbb', 'ggggg']                   finer True
['roate', 'scuft', 'first']                            ['ybbyb', 'ybbyg', 'ggggg']                            first True
['roate', 'slimy', 'aapas', 'fishy']                   ['bbbbb', 'ybybg', 'bbbby', 'ggggg']                   fishy True
['roate', 'feued', 'binal', 'fixer']                   ['ybbby', 'gbbgb', 'bgbbb', 'ggggg']                   fixer True
['roate', 'slimy', 'panda', 'fizzy']                   ['bbbbb', 'bbybg', 'bbbbb', 'ggggg']                   fizzy True
['roate', 'croon', 'acyls', 'fjord']                   ['yybbb', 'bygbb', 'bbbbb', 'ggggg']                   fjord True
['roate', 'slick', 'abaft', 'flack']                   ['bbgbb', 'bgbgg', 'bbgyb', 'ggggg']                   flack True
['roate', 'slick', 'aband', 'flail']                   ['bbgbb', 'bgybb', 'bbgbb', 'ggggg']                   flail True
['roate', 'scind', 'aeger', 'flair']                   ['ybgbb', 'bbybb', 'ybbbg', 'ggggg']                   flair True
['roate', 'plish', 'badam', 'flake']                   ['bbgbg', 'bgbbb', 'bybbb', 'ggggg']                   flake True
['roate', 'slick', 'flaky']                            ['bbgbb', 'bgbby', 'ggggg']                            flaky True
['roate', 'plish', 'badam', 'flame']                   ['bbgbg', 'bgbbb', 'bybby', 'ggggg']                   flame True
['roate', 'slick', 'abaft', 'flank']                   ['bbgbb', 'bgbbg', 'bbgyb', 'ggggg']                   flank True
['roate', 'crags', 'abaca', 'flare']                   ['ybgbg', 'bygbb', 'bbgbb', 'ggggg']                   flare True
['roate', 'slick', 'flash']                            ['bbgbb', 'ygbbb', 'ggggg']                            flash True
['roate', 'slick', 'flask']                            ['bbgbb', 'ygbbg', 'ggggg']                            flask True
['roate', 'lenes', 'dowfs', 'fleck']                   ['bbbby', 'yybbb', 'bbbyb', 'ggggg']                   fleck True
['roate', 'sleet', 'fleet']                            ['bbbyy', 'bgggg', 'ggggg']                            fleet True
['roate', 'lenes', 'bumph', 'flesh']                   ['bbbby', 'yybby', 'bbbbg', 'ggggg']                   flesh True
['roate', 'slimy', 'flack', 'flick']                   ['bbbbb', 'bggbb', 'ggbgg', 'ggggg']                   flick True
['roate', 'feued', 'binal', 'flier']                   ['ybbby', 'gbbgb', 'bybby', 'ggggg']                   flier True
['roate', 'slimy', 'flack', 'fling']                   ['bbbbb', 'bggbb', 'ggbbb', 'ggggg']                   fling True
['roate', 'shunt', 'flint']                            ['bbbyb', 'bbbgg', 'ggggg']                            flint True
['roate', 'scuft', 'flirt']                            ['ybbyb', 'bbbyg', 'ggggg']                            flirt True
['roate', 'aboil', 'float']                            ['byyyb', 'ybgby', 'ggggg']                            float True
['roate', 'snool', 'bacca', 'flock']                   ['bybbb', 'bbgby', 'bbbgb', 'ggggg']                   flock True
['roate', 'snool', 'abamp', 'flood']                   ['bybbb', 'bbggy', 'bbbbb', 'ggggg']                   flood True
['roate', 'croon', 'floor']                            ['yybbb', 'byggb', 'ggggg']                            floor True
['roate', 'macon', 'aahed', 'flora']                   ['yyybb', 'bybyb', 'ybbbb', 'ggggg']                   flora True
['roate', 'snool', 'floss']                            ['bybbb', 'ybgby', 'ggggg']                            floss True
['roate', 'croon', 'acyls', 'flour']                   ['yybbb', 'bygbb', 'bbbyb', 'ggggg']                   flour True
['roate', 'punch', 'flout']                            ['bybyb', 'bybbb', 'ggggg']                            flout True
['roate', 'snool', 'afanc', 'flown']                   ['bybbb', 'bygby', 'bybyb', 'ggggg']                   flown True
['roate', 'slimy', 'fagin', 'fluff']                   ['bbbbb', 'bgbbb', 'gbbbb', 'ggggg']                   fluff True
['roate', 'slimy', 'fluid']                            ['bbbbb', 'bgybb', 'ggggg']                            fluid True
['roate', 'sling', 'afoam', 'fluke']                   ['bbbbg', 'bgbbb', 'bybbb', 'ggggg']                   fluke True
['roate', 'sling', 'afoam', 'flume']                   ['bbbbg', 'bgbbb', 'bybby', 'ggggg']                   flume True
['roate', 'slimy', 'fagin', 'flung']                   ['bbbbb', 'bgbbb', 'gbyby', 'ggggg']                   flung True
['roate', 'slimy', 'fagin', 'flunk']                   ['bbbbb', 'bgbbb', 'gbbby', 'ggggg']                   flunk True
['roate', 'slimy', 'abaft', 'flush']                   ['bbbbb', 'ygbbb', 'bbbyb', 'ggggg']                   flush True
['roate', 'muils', 'flute']                            ['bbbgg', 'bybyb', 'ggggg']                            flute True
['roate', 'feued', 'binal', 'flyer']                   ['ybbby', 'gbbgb', 'bbbby', 'ggggg']                   flyer True
['roate', 'acyls', 'foamy']                            ['bggbb', 'ybybb', 'ggggg']                            foamy True
['roate', 'liman', 'focal']                            ['bgybb', 'ybbgb', 'ggggg']                            focal True
['roate', 'bludy', 'focus']                            ['bgbbb', 'bbybb', 'ggggg']                            focus True
['roate', 'bludy', 'floss', 'foggy']                   ['bgbbb', 'bbbbg', 'gbybb', 'ggggg']                   foggy True
['roate', 'cumin', 'aflaj', 'foist']                   ['bgbyb', 'bbbyb', 'bybbb', 'ggggg']                   foist True
['roate', 'bludy', 'abeng', 'folio']                   ['bgbbb', 'bybbb', 'bbbbb', 'ggggg']                   folio True
['roate', 'bludy', 'chowk', 'aflaj', 'folly']          ['bgbbb', 'bybbg', 'bbybb', 'bygbb', 'ggggg']          folly True
['roate', 'balms', 'foray']                            ['ygybb', 'bybbb', 'ggggg']                            foray True
['roate', 'gnash', 'force']                            ['ygbbg', 'bbbbb', 'ggggg']                            force True
['roate', 'gnash', 'forge']                            ['ygbbg', 'ybbbb', 'ggggg']                            forge True
['roate', 'cundy', 'forgo']                            ['ygbbb', 'bbbbb', 'ggggg']                            forgo True
['roate', 'forte']                                     ['ygbgg', 'ggggg']                                     forte True
['roate', 'downy', 'forth']                            ['ygbgb', 'bgbbb', 'ggggg']                            forth True
['roate', 'downy', 'forty']                            ['ygbgb', 'bgbbg', 'ggggg']                            forty True
['roate', 'cundy', 'forum']                            ['ygbbb', 'bybbb', 'ggggg']                            forum True
['roate', 'bludy', 'hawms', 'found']                   ['bgbbb', 'bbgyb', 'bbbbb', 'ggggg']                   found True
